date,value,value_upper,value_lower,iso3_code,country_name,indicator_name,source
2025-03-11,953362,953362,953362,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-12,944086,944086,944086,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-13,944086,944086,944086,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-14,939716,939716,939716,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-15,941241,941241,941241,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-16,943877,943877,943877,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-17,941463,941463,941463,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-18,949122,949122,949122,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-19,933896,933896,933896,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-20,933896,933896,933896,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-21,931425,931425,931425,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-22,931006,931006,931006,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-23,928471,928471,928471,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-24,922632,922632,922632,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-25,925195,925195,925195,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-26,927186,927186,927186,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-27,927186,927186,927186,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-28,926558,926558,926558,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-29,920899,920899,920899,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-30,937894,937894,937894,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-03-31,937779,937779,937779,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-01,935662,935662,935662,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-02,938279,938279,938279,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-03,938279,938279,938279,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-04,947251,947251,947251,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-05,949663,949663,949663,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-06,954580,954580,954580,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-07,962478,962478,962478,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-08,969786,969786,969786,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-09,994203,994203,994203,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-10,994203,994203,994203,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-11,1001366,1001366,1001366,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-12,1008460,1008460,1008460,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-13,992380,992380,992380,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-14,992007,992007,992007,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-15,992007,992007,992007,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-16,985304,985304,985304,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-17,985304,985304,985304,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-18,1020486,1020486,1020486,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-19,1006097,1006097,1006097,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-20,1018463,1018463,1018463,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-21,1016864,1016864,1016864,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-22,1027161,1027161,1027161,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-23,1047998,1047998,1047998,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-24,1047998,1047998,1047998,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-25,1070458,1070458,1070458,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-26,1075394,1075394,1075394,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-27,1039207,1039207,1039207,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-28,1041000,1041000,1041000,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-29,1041468,1041468,1041468,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-04-30,1045798,1045798,1045798,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-01,1045798,1045798,1045798,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-02,1054564,1054564,1054564,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-03,1040181,1040181,1040181,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-04,1034626,1034626,1034626,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-05,1026875,1026875,1026875,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-06,1023911,1023911,1023911,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-07,1027118,1027118,1027118,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-08,1027118,1027118,1027118,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-09,1013632,1013632,1013632,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-10,1022984,1022984,1022984,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-11,1048696,1048696,1048696,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-12,1043210,1043210,1043210,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-13,1047553,1047553,1047553,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-14,1055193,1055193,1055193,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-15,1055193,1055193,1055193,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-16,1025440,1025440,1025440,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-17,1025046,1025046,1025046,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-18,997847,997847,997847,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-19,1021736,1021736,1021736,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-20,1036616,1036616,1036616,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-21,1063944,1063944,1063944,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-22,1078630,1078630,1078630,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-23,1096657,1096657,1096657,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-24,1103981,1103981,1103981,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-25,1108891,1108891,1108891,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-26,1106705,1106705,1106705,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-27,1106241,1106241,1106241,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-28,1103695,1103695,1103695,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-29,1095541,1095541,1095541,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-30,1078525,1078525,1078525,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-05-31,1085395,1085395,1085395,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-06-01,1096624,1096624,1096624,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-06-02,1108361,1108361,1108361,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-06-03,1107472,1107472,1107472,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2025-06-04,1102554,1102554,1102554,LBN,Lebanon,people with insufficient food consumption,World Food Programme
2024-06-14,3991099,4587786,3575172,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-15,3991099,4587786,3575172,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-16,3991383,4589402,3576618,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-17,3991383,4589402,3576618,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-18,3991910,4589402,3576618,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-19,3991910,4589402,3576618,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-20,3991910,4589402,3576618,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-21,3991206,4590055,3578870,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-22,3991206,4590055,3578870,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-23,3991206,4590055,3578870,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-24,3976586,4550146,3576920,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-25,3965486,4541483,3576920,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-26,3949917,4513064,3559981,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-27,3945682,4513064,3559981,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-28,3945682,4513064,3559981,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-29,3945682,4513064,3559981,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-30,3843053,4431421,3493294,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-01,3841119,4424332,3493489,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-02,3834992,4421539,3498204,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-03,3831341,4357847,3497342,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-04,3832312,4357847,3498312,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-05,3832312,4357847,3498312,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-06,3832732,4357847,3500510,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-07,3834535,4357847,3499332,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-08,3834947,4357847,3502096,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-09,3838204,4358416,3502096,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-10,3838431,4358416,3502096,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-11,3841192,4359970,3505405,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-12,3841192,4359970,3505405,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-13,3841192,4359970,3505405,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-14,3843471,4359970,3505405,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-15,3843471,4359970,3505405,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-16,3843471,4359970,3505405,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-17,3845779,4387056,3503985,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-18,3845779,4387056,3503985,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-19,3845779,4387056,3503985,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-20,3845779,4387056,3503985,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-21,3834633,4380303,3498418,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-22,3834533,4376922,3493055,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-23,3825670,4376922,3480903,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-24,3803195,4323755,3457001,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-25,3794407,4305454,3455229,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-26,3794407,4305454,3455229,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-27,3794407,4305454,3455229,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-28,3781357,4302499,3437716,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-29,3778056,4296043,3430899,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-30,3778056,4296043,3430899,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-07-31,3769106,4264286,3434334,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-01,3767464,4262132,3431690,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-02,3767464,4262132,3431690,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-03,3767464,4262132,3431690,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-04,3767464,4262132,3431284,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-05,3767046,4262132,3432131,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-06,3767046,4262935,3432131,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-07,3764174,4274000,3433089,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-08,3763124,4272030,3432915,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-09,3764174,4274000,3433089,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-10,3763124,4277477,3432915,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-11,3760572,4267781,3413516,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-12,3804508,4318450,3438141,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-13,3861400,4424460,3471461,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-14,3861400,4424460,3471884,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-15,3862577,4424460,3471884,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-16,3861400,4424460,3471884,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-17,3865479,4427798,3476233,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-18,3865479,4428868,3478685,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-19,3884969,4446354,3490640,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-20,3884969,4442053,3490640,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-21,3890368,4444055,3497094,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-22,3916794,4469243,3532669,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-23,3890945,4454540,3501259,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-24,3916794,4469243,3532669,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-25,3915873,4469243,3530651,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-26,3915873,4469243,3530651,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-27,3915873,4469243,3530651,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-28,3915873,4469243,3530651,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-29,3915873,4469243,3530651,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-30,3915873,4469243,3530651,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-08-31,3917945,4496879,3524410,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-01,3919070,4490811,3531600,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-02,3919070,4490811,3531600,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-03,3918750,4490811,3531600,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-04,3918473,4490811,3531600,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-05,3918473,4490811,3531600,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-06,3918473,4490811,3531600,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-07,3918473,4490811,3531600,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-08,3918750,4490811,3531600,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-09,3918750,4490811,3532064,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-10,3918750,4490811,3530640,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-11,3917653,4489926,3529478,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-12,3916988,4489926,3529014,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-13,3916988,4489926,3529014,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-09-14,3917653,4489926,3529478,LKA,Sri Lanka,people with insufficient food consumption,World Food Programme
2024-06-14,19956955,21306331,18240528,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-15,19956955,21306331,18240528,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-16,19956955,21306331,18240528,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-17,19956955,21306331,18240528,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-18,19956955,21306331,18240528,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-19,19956955,21306331,18240528,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-20,19956955,21306331,18240528,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-21,19959861,21303714,18236098,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-22,19959861,21303714,18236098,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-23,19959861,21303714,18236098,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-24,19959861,21303714,18236098,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-25,19959861,21303714,18236098,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-26,19959861,21303714,18236098,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-27,19959861,21303714,18236098,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-28,19959861,21303714,18236098,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-29,19959861,21303714,18236098,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-06-30,19964548,21305675,18236098,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-01,19959710,21299097,18205059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-02,19959710,21299097,18205059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-03,19959710,21299097,18205059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-04,19959710,21299097,18205059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-05,19959710,21299097,18205059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-06,19959710,21299097,18205059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-07,19959710,21299097,18205059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-08,19959710,21299097,18205059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-09,19959710,21299097,18205059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-10,19959710,21299097,18205059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-11,19961998,21293519,18203565,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-12,19961998,21293519,18203565,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-13,19961998,21293519,18203565,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-14,19961998,21293519,18203565,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-15,19961998,21293519,18203565,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-16,19961998,21293519,18203565,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-17,19961998,21293519,18203565,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-18,19961998,21293519,18203565,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-19,19961998,21293519,18203565,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-20,19961998,21293519,18203565,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-21,19961562,21298929,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-22,19961562,21298929,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-23,19961562,21298929,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-24,19961562,21298929,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-25,19961562,21298929,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-26,19961562,21298929,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-27,19961562,21298929,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-28,19961562,21298929,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-29,19961562,21298929,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-30,19961562,21298929,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-07-31,19959300,21297875,18200048,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-01,19953309,21290881,18194005,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-02,19953309,21290881,18194005,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-03,19953309,21290881,18194005,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-04,19953309,21290881,18194005,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-05,19953309,21290881,18194005,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-06,19953309,21290881,18194005,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-07,19950891,21283609,18189707,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-08,19948777,21281165,18189333,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-09,19948413,21281165,18189333,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-10,19948413,21281165,18189333,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-11,19938518,21279420,18179771,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-12,19934262,21279420,18179771,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-13,19747614,20982492,18004803,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-14,19289969,20448261,17339894,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-15,19181362,20214700,17282835,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-16,19175687,20214700,17282835,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-17,19156031,20199204,17281396,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-18,19001095,20114687,17279054,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-19,18609710,19868400,17115059,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-20,18565253,19807716,16946884,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-21,18563263,19811042,16947259,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-22,18563263,19811042,16947259,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-23,18563263,19811042,16947259,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-24,18563263,19811042,16947259,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-25,18563263,19811042,16947259,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-26,18563263,19811042,16947259,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-27,18558633,19811042,16947259,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-28,18558633,19811042,16883310,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-29,18555987,19811042,16883310,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-30,18555987,19811042,16883310,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-08-31,18555987,19811042,16883310,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-01,18563445,19833316,16895187,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-02,18563445,19833316,16895187,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-03,18560174,19833316,16895187,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-04,18558403,19831882,16892263,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-05,18558403,19829647,16892263,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-06,18558403,19829647,16892263,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-07,18550022,19829647,16892263,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-08,18548669,19828171,16891069,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-09,18547555,19787614,16891014,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-10,18252769,19472041,16715108,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-11,18263884,19485986,16721649,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-12,18229446,19498287,16718159,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-13,18229446,19498287,16718159,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2024-09-14,18242769,19499953,16719841,VNM,Vietnam,people with insufficient food consumption,World Food Programme
2025-03-04,21857711,21857711,21857711,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-05,21872179,21872179,21872179,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-06,21895898,21895898,21895898,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-07,21887722,21887722,21887722,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-08,21799296,21799296,21799296,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-09,21786141,21786141,21786141,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-10,21767837,21767837,21767837,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-11,21710546,21710546,21710546,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-12,21794611,21794611,21794611,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-13,21736651,21736651,21736651,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-14,21685483,21685483,21685483,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-15,21590903,21590903,21590903,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-16,21429784,21429784,21429784,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-17,21316321,21316321,21316321,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-18,21217142,21217142,21217142,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-19,21132652,21132652,21132652,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-20,21049373,21049373,21049373,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-21,20950359,20950359,20950359,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-22,20828620,20828620,20828620,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-23,20801596,20801596,20801596,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-24,20740292,20740292,20740292,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-25,20629681,20629681,20629681,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-26,20508135,20508135,20508135,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-27,20442135,20442135,20442135,YEM,Yemen,people with insufficient food consumption,World Food Programme
